id_tienda,id_producto,nombre_producto,categoria,ciudad,trend_type,P10,P50_pronostico,P90,sigma_hat,margen_unitario_Cu,costo_hold_Co,critical_ratio_CR,z_score,Q_optimo,stock_actual,PEDIDO_RECOMENDADO,nivel_servicio_pct,agresividad,costo_esperado_opt,costo_esperado_naive,ahorro_vs_naive_COP
STORE_02,PROD_004,Pan de Bono,Alimentos,Bogota,seasonal,80.4,84.9,82.1,0.63,1800.0,20.0,0.989,2.291,86.3,43,43,98.9,MUY AGRESIVO,33.3,459.09,425.79
STORE_02,PROD_005,Bunuelo,Alimentos,Bogota,down,100.0,104.1,107.0,2.72,1700.0,20.0,0.9884,2.269,110.3,27,83,98.8,MUY AGRESIVO,142.2,1866.66,1724.45
STORE_02,PROD_006,Croissant,Alimentos,Bogota,seasonal,75.4,78.3,89.4,5.46,2300.0,25.0,0.9892,2.299,90.8,8,83,98.9,MUY AGRESIVO,360.21,5061.3,4701.09
STORE_02,PROD_007,Pastel de Pollo,Alimentos,Bogota,down,97.8,101.4,110.0,4.75,2000.0,30.0,0.9852,2.176,111.7,11,101,98.5,MUY AGRESIVO,360.7,3848.74,3488.04
STORE_02,PROD_008,Jugo de Naranja,Bebidas,Bogota,down,113.3,119.0,121.5,3.2,3000.0,50.0,0.9836,2.135,125.8,20,106,98.4,MUY AGRESIVO,398.57,3890.57,3492.01
STORE_03,PROD_001,Tinto,Bebidas,Bogota,down,103.9,101.0,123.7,7.71,1700.0,10.0,0.9942,2.521,120.5,4,116,99.4,MUY AGRESIVO,219.1,5259.26,5040.15
STORE_03,PROD_002,Cafe con Leche,Bebidas,Bogota,down,71.1,71.1,81.7,4.13,2300.0,15.0,0.9935,2.485,81.3,24,57,99.4,MUY AGRESIVO,174.1,3816.11,3642.01
STORE_03,PROD_003,Cappuccino,Bebidas,Bogota,up,86.4,96.5,104.4,7.0,3000.0,15.0,0.995,2.578,114.6,20,95,99.5,MUY AGRESIVO,303.93,8422.85,8118.91
STORE_03,PROD_004,Pan de Bono,Alimentos,Bogota,random,57.5,65.7,68.4,4.23,1800.0,20.0,0.989,2.291,75.3,21,54,98.9,MUY AGRESIVO,222.81,3072.03,2849.22
STORE_03,PROD_005,Bunuelo,Alimentos,Bogota,random,135.7,145.8,143.1,2.86,1700.0,20.0,0.9884,2.269,152.3,8,144,98.8,MUY AGRESIVO,149.67,1964.61,1814.94
STORE_03,PROD_006,Croissant,Alimentos,Bogota,seasonal,139.2,143.4,144.8,2.2,2300.0,25.0,0.9892,2.299,148.4,18,130,98.9,MUY AGRESIVO,144.96,2036.75,1891.8
STORE_03,PROD_007,Pastel de Pollo,Alimentos,Bogota,up,162.2,168.9,165.8,1.44,2000.0,30.0,0.9852,2.176,172.0,4,168,98.5,MUY AGRESIVO,108.94,1162.39,1053.45
STORE_03,PROD_008,Jugo de Naranja,Bebidas,Bogota,down,129.9,132.5,138.2,3.24,3000.0,50.0,0.9836,2.135,139.5,4,135,98.4,MUY AGRESIVO,403.84,3942.0,3538.17
STORE_04,PROD_001,Tinto,Bebidas,Cali,seasonal,74.5,77.6,77.0,0.96,1700.0,10.0,0.9942,2.521,80.0,29,51,99.4,MUY AGRESIVO,27.3,655.34,628.03
STORE_04,PROD_002,Cafe con Leche,Bebidas,Cali,random,71.2,80.2,89.4,7.13,2300.0,15.0,0.9935,2.485,97.9,9,89,99.4,MUY AGRESIVO,300.32,6582.68,6282.36
STORE_04,PROD_003,Cappuccino,Bebidas,Cali,down,72.3,72.7,89.4,6.68,3000.0,15.0,0.995,2.578,89.9,15,75,99.5,MUY AGRESIVO,289.8,8031.02,7741.23
STORE_04,PROD_004,Pan de Bono,Alimentos,Cali,down,46.7,46.8,55.6,3.5,1800.0,20.0,0.989,2.291,54.8,6,49,98.9,MUY AGRESIVO,184.51,2543.95,2359.44
STORE_04,PROD_005,Bunuelo,Alimentos,Cali,seasonal,130.1,140.0,143.2,5.12,1700.0,20.0,0.9884,2.269,151.6,5,147,98.8,MUY AGRESIVO,267.45,3510.73,3243.28
STORE_04,PROD_006,Croissant,Alimentos,Cali,seasonal,179.5,190.9,199.6,7.85,2300.0,25.0,0.9892,2.299,208.9,30,179,98.9,MUY AGRESIVO,518.24,7281.69,6763.45
STORE_04,PROD_007,Pastel de Pollo,Alimentos,Cali,up,81.5,76.3,92.6,4.36,2000.0,30.0,0.9852,2.176,85.8,31,55,98.5,MUY AGRESIVO,331.2,3533.93,3202.73
STORE_04,PROD_008,Jugo de Naranja,Bebidas,Cali,down,173.3,183.3,183.4,3.94,3000.0,50.0,0.9836,2.135,191.7,36,156,98.4,MUY AGRESIVO,491.36,4796.35,4304.99
STORE_05,PROD_001,Tinto,Bebidas,Bogota,seasonal,61.6,66.9,69.6,3.12,1700.0,10.0,0.9942,2.521,74.8,38,37,99.4,MUY AGRESIVO,88.75,2130.24,2041.5
STORE_05,PROD_002,Cafe con Leche,Bebidas,Bogota,seasonal,47.7,55.6,58.4,4.18,2300.0,15.0,0.9935,2.485,66.0,10,56,99.4,MUY AGRESIVO,176.23,3862.68,3686.46
STORE_05,PROD_003,Cappuccino,Bebidas,Bogota,down,118.2,119.7,139.7,8.38,3000.0,15.0,0.995,2.578,141.3,33,108,99.5,MUY AGRESIVO,363.88,10084.0,9720.12
STORE_05,PROD_004,Pan de Bono,Alimentos,Bogota,seasonal,31.7,33.5,40.8,3.52,1800.0,20.0,0.989,2.291,41.6,8,34,98.9,MUY AGRESIVO,185.46,2556.97,2371.51
STORE_05,PROD_005,Bunuelo,Alimentos,Bogota,up,125.3,130.9,131.6,2.49,1700.0,20.0,0.9884,2.269,136.5,1,136,98.8,MUY AGRESIVO,130.0,1706.5,1576.5
STORE_05,PROD_006,Croissant,Alimentos,Bogota,seasonal,144.4,145.9,147.5,1.21,2300.0,25.0,0.9892,2.299,148.7,23,126,98.9,MUY AGRESIVO,79.77,1120.89,1041.11
STORE_05,PROD_007,Pastel de Pollo,Alimentos,Bogota,random,109.3,107.4,118.3,3.51,2000.0,30.0,0.9852,2.176,115.0,4,111,98.5,MUY AGRESIVO,266.73,2846.09,2579.36
STORE_05,PROD_008,Jugo de Naranja,Bebidas,Bogota,seasonal,169.0,183.8,181.4,4.83,3000.0,50.0,0.9836,2.135,194.1,12,182,98.4,MUY AGRESIVO,602.64,5882.6,5279.96
STORE_06,PROD_001,Tinto,Bebidas,Bogota,up,53.9,54.0,58.0,1.59,1700.0,10.0,0.9942,2.521,58.0,3,55,99.4,MUY AGRESIVO,45.12,1083.02,1037.9
STORE_06,PROD_002,Cafe con Leche,Bebidas,Bogota,random,82.3,86.8,88.0,2.26,2300.0,15.0,0.9935,2.485,92.4,9,83,99.4,MUY AGRESIVO,95.08,2084.14,1989.06
STORE_06,PROD_003,Cappuccino,Bebidas,Bogota,seasonal,58.2,62.5,68.6,4.08,3000.0,15.0,0.995,2.578,73.0,43,30,99.5,MUY AGRESIVO,177.3,4913.37,4736.07
STORE_06,PROD_004,Pan de Bono,Alimentos,Bogota,random,38.8,37.9,48.0,3.6,1800.0,20.0,0.989,2.291,46.2,18,28,98.9,MUY AGRESIVO,189.34,2610.58,2421.24
STORE_06,PROD_005,Bunuelo,Alimentos,Bogota,random,80.0,89.6,92.2,4.75,1700.0,20.0,0.9884,2.269,100.4,3,97,98.8,MUY AGRESIVO,248.43,3261.05,3012.62
STORE_06,PROD_006,Croissant,Alimentos,Bogota,seasonal,79.7,79.0,94.1,5.63,2300.0,25.0,0.9892,2.299,92.0,25,67,98.9,MUY AGRESIVO,371.62,5221.56,4849.94
STORE_06,PROD_007,Pastel de Pollo,Alimentos,Bogota,down,172.5,186.1,189.1,6.47,2000.0,30.0,0.9852,2.176,200.2,37,163,98.5,MUY AGRESIVO,491.09,5240.0,4748.91
STORE_06,PROD_008,Jugo de Naranja,Bebidas,Bogota,random,120.3,119.7,125.8,2.14,3000.0,50.0,0.9836,2.135,124.3,3,121,98.4,MUY AGRESIVO,266.14,2597.88,2331.74
STORE_07,PROD_001,Tinto,Bebidas,Bogota,random,23.2,22.3,34.0,4.21,1700.0,10.0,0.9942,2.521,33.0,27,6,99.4,MUY AGRESIVO,119.69,2872.89,2753.2
STORE_07,PROD_002,Cafe con Leche,Bebidas,Bogota,seasonal,42.0,44.7,53.4,4.42,2300.0,15.0,0.9935,2.485,55.7,15,41,99.4,MUY AGRESIVO,186.31,4083.7,3897.39
STORE_07,PROD_003,Cappuccino,Bebidas,Bogota,down,42.8,44.0,51.6,3.43,3000.0,15.0,0.995,2.578,52.9,18,35,99.5,MUY AGRESIVO,148.86,4125.28,3976.42
STORE_07,PROD_004,Pan de Bono,Alimentos,Bogota,random,28.8,31.7,35.5,2.64,1800.0,20.0,0.989,2.291,37.8,55,0,98.9,MUY AGRESIVO,138.85,1914.42,1775.57
STORE_07,PROD_005,Bunuelo,Alimentos,Bogota,down,33.4,36.0,44.4,4.31,1700.0,20.0,0.9884,2.269,45.8,0,46,98.8,MUY AGRESIVO,225.47,2959.66,2734.19
STORE_07,PROD_006,Croissant,Alimentos,Bogota,seasonal,46.9,52.0,50.6,1.47,2300.0,25.0,0.9892,2.299,55.4,20,35,98.9,MUY AGRESIVO,97.18,1365.44,1268.26
STORE_07,PROD_007,Pastel de Pollo,Alimentos,Bogota,seasonal,38.4,35.3,51.0,4.92,2000.0,30.0,0.9852,2.176,46.0,1,45,98.5,MUY AGRESIVO,373.26,3982.74,3609.48
STORE_07,PROD_008,Jugo de Naranja,Bebidas,Bogota,seasonal,52.2,55.5,56.8,1.8,3000.0,50.0,0.9836,2.135,59.3,31,28,98.4,MUY AGRESIVO,224.03,2186.84,1962.81
STORE_08,PROD_001,Tinto,Bebidas,Bogota,random,84.1,88.8,93.6,3.71,1700.0,10.0,0.9942,2.521,98.1,45,53,99.4,MUY AGRESIVO,105.38,2529.46,2424.08
STORE_08,PROD_002,Cafe con Leche,Bebidas,Bogota,seasonal,105.5,112.9,120.5,5.83,2300.0,15.0,0.9935,2.485,127.4,1,126,99.4,MUY AGRESIVO,245.55,5382.29,5136.74
STORE_08,PROD_003,Cappuccino,Bebidas,Bogota,down,118.8,122.8,134.3,6.05,3000.0,15.0,0.995,2.578,138.4,0,138,99.5,MUY AGRESIVO,262.43,7272.54,7010.12
STORE_08,PROD_004,Pan de Bono,Alimentos,Bogota,random,62.0,60.9,71.2,3.56,1800.0,20.0,0.989,2.291,69.1,62,7,98.9,MUY AGRESIVO,187.24,2581.56,2394.32
STORE_08,PROD_005,Bunuelo,Alimentos,Bogota,seasonal,183.7,204.7,206.4,8.86,1700.0,20.0,0.9884,2.269,224.8,52,173,98.8,MUY AGRESIVO,462.89,6076.23,5613.34
STORE_08,PROD_006,Croissant,Alimentos,Bogota,down,157.3,151.5,157.7,0.18,2300.0,25.0,0.9892,2.299,151.9,51,101,98.9,MUY AGRESIVO,11.84,166.37,154.53
STORE_08,PROD_007,Pastel de Pollo,Alimentos,Bogota,up,187.3,223.8,235.1,18.66,2000.0,30.0,0.9852,2.176,264.4,56,208,98.5,MUY AGRESIVO,1416.54,15114.68,13698.14
STORE_08,PROD_008,Jugo de Naranja,Bebidas,Bogota,seasonal,132.4,129.9,146.3,5.44,3000.0,50.0,0.9836,2.135,141.5,13,129,98.4,MUY AGRESIVO,678.39,6622.07,5943.68
STORE_09,PROD_001,Tinto,Bebidas,Medellin,up,44.3,49.7,50.8,2.53,1700.0,10.0,0.9942,2.521,56.1,75,0,99.4,MUY AGRESIVO,71.94,1726.73,1654.8
STORE_09,PROD_002,Cafe con Leche,Bebidas,Medellin,down,33.4,32.1,44.1,4.18,2300.0,15.0,0.9935,2.485,42.5,44,0,99.4,MUY AGRESIVO,176.02,3858.17,3682.15
STORE_09,PROD_003,Cappuccino,Bebidas,Medellin,up,48.5,56.3,65.5,6.65,3000.0,15.0,0.995,2.578,73.5,2,71,99.5,MUY AGRESIVO,288.45,7993.73,7705.28
STORE_09,PROD_004,Pan de Bono,Alimentos,Medellin,down,33.1,36.9,36.7,1.41,1800.0,20.0,0.989,2.291,40.1,33,7,98.9,MUY AGRESIVO,74.06,1021.17,947.1
STORE_09,PROD_005,Bunuelo,Alimentos,Medellin,up,65.2,67.2,78.4,5.14,1700.0,20.0,0.9884,2.269,78.9,24,55,98.8,MUY AGRESIVO,268.93,3530.1,3261.17
STORE_09,PROD_006,Croissant,Alimentos,Medellin,random,55.7,62.4,71.1,6.02,2300.0,25.0,0.9892,2.299,76.2,2,74,98.9,MUY AGRESIVO,397.3,5582.44,5185.14
STORE_09,PROD_007,Pastel de Pollo,Alimentos,Medellin,seasonal,81.5,86.5,93.8,4.8,2000.0,30.0,0.9852,2.176,97.0,26,71,98.5,MUY AGRESIVO,364.07,3884.72,3520.65
STORE_09,PROD_008,Jugo de Naranja,Bebidas,Medellin,seasonal,90.8,92.5,96.6,2.26,3000.0,50.0,0.9836,2.135,97.3,13,84,98.4,MUY AGRESIVO,281.73,2750.12,2468.39
STORE_10,PROD_001,Tinto,Bebidas,Bogota,down,35.2,35.7,40.2,1.97,1700.0,10.0,0.9942,2.521,40.7,38,3,99.4,MUY AGRESIVO,55.95,1343.09,1287.14
STORE_10,PROD_002,Cafe con Leche,Bebidas,Bogota,random,73.2,79.6,83.3,3.92,2300.0,15.0,0.9935,2.485,89.4,34,55,99.4,MUY AGRESIVO,165.0,3616.54,3451.54
STORE_10,PROD_003,Cappuccino,Bebidas,Bogota,seasonal,65.0,74.7,79.3,5.57,3000.0,15.0,0.995,2.578,89.1,57,32,99.5,MUY AGRESIVO,241.59,6694.98,6453.4
STORE_10,PROD_004,Pan de Bono,Alimentos,Bogota,random,29.2,30.8,36.7,2.92,1800.0,20.0,0.989,2.291,37.5,1,36,98.9,MUY AGRESIVO,153.73,2119.58,1965.85
STORE_10,PROD_005,Bunuelo,Alimentos,Bogota,random,93.0,97.7,100.7,2.99,1700.0,20.0,0.9884,2.269,104.5,24,80,98.8,MUY AGRESIVO,156.4,2052.96,1896.56
STORE_10,PROD_006,Croissant,Alimentos,Bogota,seasonal,100.4,99.1,105.4,1.95,2300.0,25.0,0.9892,2.299,103.6,9,95,98.9,MUY AGRESIVO,128.93,1811.59,1682.66
STORE_10,PROD_007,Pastel de Pollo,Alimentos,Bogota,up,110.6,112.3,116.6,2.34,2000.0,30.0,0.9852,2.176,117.4,29,88,98.5,MUY AGRESIVO,177.51,1894.0,1716.5
STORE_10,PROD_008,Jugo de Naranja,Bebidas,Bogota,up,68.0,75.7,75.9,3.08,3000.0,50.0,0.9836,2.135,82.3,18,64,98.4,MUY AGRESIVO,383.86,3746.97,3363.11
STORE_11,PROD_001,Tinto,Bebidas,Bogota,seasonal,53.7,60.5,57.6,1.53,1700.0,10.0,0.9942,2.521,64.3,13,51,99.4,MUY AGRESIVO,43.37,1040.94,997.57
STORE_11,PROD_002,Cafe con Leche,Bebidas,Bogota,random,116.0,113.8,134.3,7.14,2300.0,15.0,0.9935,2.485,131.6,0,132,99.4,MUY AGRESIVO,300.69,6590.74,6290.05
STORE_11,PROD_003,Cappuccino,Bebidas,Bogota,seasonal,71.0,81.3,81.6,4.15,3000.0,15.0,0.995,2.578,92.0,18,74,99.5,MUY AGRESIVO,180.13,4991.82,4811.69
STORE_11,PROD_004,Pan de Bono,Alimentos,Bogota,random,49.2,49.2,54.3,1.97,1800.0,20.0,0.989,2.291,53.7,10,44,98.9,MUY AGRESIVO,103.64,1428.89,1325.25
STORE_11,PROD_005,Bunuelo,Alimentos,Bogota,down,163.9,172.9,176.9,5.09,1700.0,20.0,0.9884,2.269,184.4,8,176,98.8,MUY AGRESIVO,265.99,3491.6,3225.61
STORE_11,PROD_006,Croissant,Alimentos,Bogota,down,130.2,135.2,139.2,3.52,2300.0,25.0,0.9892,2.299,143.3,89,54,98.9,MUY AGRESIVO,232.39,3265.32,3032.92
STORE_11,PROD_007,Pastel de Pollo,Alimentos,Bogota,seasonal,69.0,72.7,77.7,3.38,2000.0,30.0,0.9852,2.176,80.1,24,56,98.5,MUY AGRESIVO,256.91,2741.27,2484.36
STORE_11,PROD_008,Jugo de Naranja,Bebidas,Bogota,down,91.0,93.4,102.2,4.38,3000.0,50.0,0.9836,2.135,102.8,15,88,98.4,MUY AGRESIVO,545.84,5328.19,4782.35
STORE_12,PROD_001,Tinto,Bebidas,Medellin,down,89.6,88.9,93.7,1.6,1700.0,10.0,0.9942,2.521,92.9,40,53,99.4,MUY AGRESIVO,45.44,1090.6,1045.17
STORE_12,PROD_002,Cafe con Leche,Bebidas,Medellin,down,77.0,85.0,87.2,4.01,2300.0,15.0,0.9935,2.485,94.9,5,90,99.4,MUY AGRESIVO,168.97,3703.74,3534.77
STORE_12,PROD_003,Cappuccino,Bebidas,Medellin,seasonal,118.0,124.4,132.0,5.48,3000.0,15.0,0.995,2.578,138.5,19,119,99.5,MUY AGRESIVO,237.79,6589.79,6352.0
STORE_12,PROD_004,Pan de Bono,Alimentos,Medellin,down,71.0,75.6,72.2,0.49,1800.0,20.0,0.989,2.291,76.7,39,38,98.9,MUY AGRESIVO,25.63,353.33,327.7
STORE_12,PROD_005,Bunuelo,Alimentos,Medellin,seasonal,118.9,124.4,126.3,2.89,1700.0,20.0,0.9884,2.269,131.0,2,129,98.8,MUY AGRESIVO,151.03,1982.48,1831.45
STORE_12,PROD_006,Croissant,Alimentos,Medellin,seasonal,127.0,131.6,129.1,0.86,2300.0,25.0,0.9892,2.299,133.5,5,129,98.9,MUY AGRESIVO,56.51,793.95,737.44
STORE_12,PROD_007,Pastel de Pollo,Alimentos,Medellin,seasonal,136.6,142.8,147.2,4.14,2000.0,30.0,0.9852,2.176,151.8,1,151,98.5,MUY AGRESIVO,313.99,3350.27,3036.28
STORE_12,PROD_008,Jugo de Naranja,Bebidas,Medellin,random,123.4,124.4,132.6,3.6,3000.0,50.0,0.9836,2.135,132.1,97,35,98.4,MUY AGRESIVO,449.05,4383.32,3934.27
STORE_13,PROD_001,Tinto,Bebidas,Medellin,seasonal,43.4,50.2,51.3,3.07,1700.0,10.0,0.9942,2.521,58.0,17,41,99.4,MUY AGRESIVO,87.24,2094.07,2006.83
STORE_13,PROD_002,Cafe con Leche,Bebidas,Medellin,random,75.2,82.7,85.3,3.95,2300.0,15.0,0.9935,2.485,92.5,13,79,99.4,MUY AGRESIVO,166.28,3644.78,3478.49
STORE_13,PROD_003,Cappuccino,Bebidas,Medellin,down,67.6,77.5,80.9,5.18,3000.0,15.0,0.995,2.578,90.9,8,83,99.5,MUY AGRESIVO,224.85,6231.23,6006.38
STORE_13,PROD_004,Pan de Bono,Alimentos,Medellin,random,45.0,49.1,56.0,4.27,1800.0,20.0,0.989,2.291,58.8,11,48,98.9,MUY AGRESIVO,224.65,3097.4,2872.75
STORE_13,PROD_005,Bunuelo,Alimentos,Medellin,seasonal,97.1,105.5,110.9,5.38,1700.0,20.0,0.9884,2.269,117.7,29,89,98.8,MUY AGRESIVO,281.18,3690.92,3409.75
STORE_13,PROD_006,Croissant,Alimentos,Medellin,seasonal,66.7,72.7,73.1,2.5,2300.0,25.0,0.9892,2.299,78.5,49,29,98.9,MUY AGRESIVO,165.12,2320.14,2155.02
STORE_13,PROD_007,Pastel de Pollo,Alimentos,Medellin,seasonal,80.9,88.2,88.4,2.95,2000.0,30.0,0.9852,2.176,94.6,2,93,98.5,MUY AGRESIVO,224.09,2391.08,2166.99
STORE_13,PROD_008,Jugo de Naranja,Bebidas,Medellin,random,112.0,118.6,118.1,2.39,3000.0,50.0,0.9836,2.135,123.7,7,117,98.4,MUY AGRESIVO,297.88,2907.69,2609.82
STORE_14,PROD_001,Tinto,Bebidas,Bogota,down,62.1,69.3,74.5,4.82,1700.0,10.0,0.9942,2.521,81.4,4,77,99.4,MUY AGRESIVO,137.01,3288.77,3151.76
STORE_14,PROD_002,Cafe con Leche,Bebidas,Bogota,down,72.7,84.9,84.9,4.74,2300.0,15.0,0.9935,2.485,96.6,11,86,99.4,MUY AGRESIVO,199.68,4376.77,4177.09
STORE_14,PROD_003,Cappuccino,Bebidas,Bogota,seasonal,83.0,91.9,96.9,5.42,3000.0,15.0,0.995,2.578,105.9,15,91,99.5,MUY AGRESIVO,235.34,6521.97,6286.62
STORE_14,PROD_004,Pan de Bono,Alimentos,Bogota,random,61.4,65.3,68.1,2.61,1800.0,20.0,0.989,2.291,71.3,25,46,98.9,MUY AGRESIVO,137.54,1896.29,1758.75
STORE_14,PROD_005,Bunuelo,Alimentos,Bogota,up,164.6,173.2,174.5,3.88,1700.0,20.0,0.9884,2.269,182.0,41,141,98.8,MUY AGRESIVO,203.08,2665.81,2462.73
STORE_14,PROD_006,Croissant,Alimentos,Bogota,seasonal,103.6,102.7,111.1,2.91,2300.0,25.0,0.9892,2.299,109.4,15,94,98.9,MUY AGRESIVO,192.33,2702.34,2510.02
STORE_14,PROD_007,Pastel de Pollo,Alimentos,Bogota,seasonal,127.7,135.5,133.5,2.29,2000.0,30.0,0.9852,2.176,140.5,13,127,98.5,MUY AGRESIVO,174.11,1857.75,1683.65
STORE_14,PROD_008,Jugo de Naranja,Bebidas,Bogota,random,102.0,114.0,112.7,4.17,3000.0,50.0,0.9836,2.135,122.9,17,106,98.4,MUY AGRESIVO,519.23,5068.37,4549.15
STORE_15,PROD_001,Tinto,Bebidas,Bogota,random,45.2,48.5,52.1,2.72,1700.0,10.0,0.9942,2.521,55.4,43,12,99.4,MUY AGRESIVO,77.2,1852.96,1775.76
STORE_15,PROD_002,Cafe con Leche,Bebidas,Bogota,down,71.5,74.7,75.2,1.46,2300.0,15.0,0.9935,2.485,78.3,20,58,99.4,MUY AGRESIVO,61.57,1349.58,1288.01
STORE_15,PROD_003,Cappuccino,Bebidas,Bogota,down,43.2,53.8,57.5,5.58,3000.0,15.0,0.995,2.578,68.2,30,38,99.5,MUY AGRESIVO,242.01,6706.72,6464.71
STORE_15,PROD_004,Pan de Bono,Alimentos,Bogota,up,61.2,61.6,66.2,1.95,1800.0,20.0,0.989,2.291,66.0,25,41,98.9,MUY AGRESIVO,102.53,1413.65,1311.12
STORE_15,PROD_005,Bunuelo,Alimentos,Bogota,seasonal,94.7,98.7,113.4,7.28,1700.0,20.0,0.9884,2.269,115.2,51,64,98.8,MUY AGRESIVO,380.7,4997.32,4616.62
STORE_15,PROD_006,Croissant,Alimentos,Bogota,up,143.1,149.8,151.9,3.46,2300.0,25.0,0.9892,2.299,157.7,33,125,98.9,MUY AGRESIVO,228.45,3209.95,2981.5
STORE_15,PROD_007,Pastel de Pollo,Alimentos,Bogota,random,120.7,124.0,123.4,1.05,2000.0,30.0,0.9852,2.176,126.3,8,118,98.5,MUY AGRESIVO,79.81,851.62,771.81
STORE_15,PROD_008,Jugo de Naranja,Bebidas,Bogota,down,108.4,110.5,111.9,1.35,3000.0,50.0,0.9836,2.135,113.3,38,75,98.4,MUY AGRESIVO,168.07,1640.59,1472.52
STORE_16,PROD_001,Tinto,Bebidas,Bogota,down,80.9,86.9,90.0,3.53,1700.0,10.0,0.9942,2.521,95.8,12,84,99.4,MUY AGRESIVO,100.29,2407.29,2307.01
STORE_16,PROD_002,Cafe con Leche,Bebidas,Bogota,down,150.0,147.0,177.8,10.85,2300.0,15.0,0.9935,2.485,174.0,37,137,99.4,MUY AGRESIVO,456.95,10015.97,9559.01
STORE_16,PROD_003,Cappuccino,Bebidas,Bogota,seasonal,102.0,104.0,123.8,8.5,3000.0,15.0,0.995,2.578,125.9,47,79,99.5,MUY AGRESIVO,369.12,10229.45,9860.32
STORE_16,PROD_004,Pan de Bono,Alimentos,Bogota,seasonal,39.0,39.7,43.6,1.77,1800.0,20.0,0.989,2.291,43.8,23,21,98.9,MUY AGRESIVO,93.43,1288.2,1194.76
STORE_16,PROD_005,Bunuelo,Alimentos,Bogota,up,185.3,228.8,236.2,19.87,1700.0,20.0,0.9884,2.269,273.9,25,249,98.8,MUY AGRESIVO,1038.94,13637.78,12598.85
STORE_16,PROD_006,Croissant,Alimentos,Bogota,seasonal,184.1,202.8,206.0,8.56,2300.0,25.0,0.9892,2.299,222.5,3,219,98.9,MUY AGRESIVO,565.38,7944.12,7378.74
STORE_16,PROD_007,Pastel de Pollo,Alimentos,Bogota,down,158.5,165.8,172.9,5.64,2000.0,30.0,0.9852,2.176,178.1,7,171,98.5,MUY AGRESIVO,428.01,4566.96,4138.94
STORE_16,PROD_008,Jugo de Naranja,Bebidas,Bogota,down,149.7,147.7,156.4,2.62,3000.0,50.0,0.9836,2.135,153.2,16,137,98.4,MUY AGRESIVO,326.12,3183.37,2857.26
STORE_17,PROD_001,Tinto,Bebidas,Medellin,down,33.5,36.8,40.0,2.53,1700.0,10.0,0.9942,2.521,43.2,0,43,99.4,MUY AGRESIVO,71.87,1725.03,1653.16
STORE_17,PROD_002,Cafe con Leche,Bebidas,Medellin,seasonal,46.3,58.2,54.8,3.32,2300.0,15.0,0.9935,2.485,66.4,37,29,99.4,MUY AGRESIVO,139.82,3064.63,2924.81
STORE_17,PROD_003,Cappuccino,Bebidas,Medellin,random,39.7,43.8,46.7,2.72,3000.0,15.0,0.995,2.578,50.8,9,42,99.5,MUY AGRESIVO,118.03,3271.03,3153.0
